number,displayName,category,subCategory
11000,Cash - Wells Fargo,Assets,Cash
11005,Cash - Northern Trust,Assets,Cash
11010,Cash - Drake Bank,Assets,Cash
11050,Petty Cash,Assets,Cash
11500,Accrued Investment Income,Assets,Accrued Investment Income
12000,Federal Excise Tax Receivable,Assets,Other Current Assets
12010,Employee Receivable,Assets,Other Current Assets
12020,Credit Card Receivable,Assets,Other Current Assets
12030,Employee Medical Premiums Rec,Assets,Other Current Assets
12032,Employee Dental Premiums Rec,Assets,Other Current Assets
12035,Employee Cell Phone Receivable,Assets,Other Current Assets
12040,LTD Premium Receivable,Assets,Other Current Assets
12050,COBRA Receivable,Assets,Other Current Assets
12100,Miscellaneous Receivables,Assets,Other Current Assets
12200,Tenant Receivable,Assets,Other Current Assets
12300,Grants Receivable,Assets,Grants Receivable
12500,Prepaid General Expenses,Assets,Other Current Assets
12510,Prepaid Rent,Assets,Other Current Assets
12520,Prepaid Business Insurance,Assets,Other Current Assets
12530,Prepaid Salaries/Benefits,Assets,Other Current Assets
12540,Prepaid Postage,Assets,Other Current Assets
13000,Investments (Book Value),Assets,Investments (Book Value)
13001,Investment Domestic ETF (Book),Assets,Investments (Book Value)
13002,Investments Intl ETF (Book),Assets,Investments (Book Value)
13003,Investments Global ETF (Book),Assets,Investments (Book Value)
13004,Investments SIO (Book),Assets,Investments (Book Value)
13010,Investment Cash Equivalents,Assets,Investments (Cash)
13015,Investments - TIPS (Book),Assets,Investments (Book Value)
13020,Investment Market Change,Assets,Investment Market Change
13021,Investment Change - Dom. ETF,Assets,Investment Market Change
13022,Investment Change - Intl ETF,Assets,Investment Market Change
13023,Investment Change - Global ETF,Assets,Investment Market Change
13024,Investment Change - SIO,Assets,Investment Market Change
13025,Investment Change - TIPS,Assets,Investment Market Change
13500,Program Related Investments,Assets,Program Related Investments
13510,Program Related Investments NQ,Assets,Program Related Investments
13520,Discount on PRIs,Assets,Program Related Investments
13525,PRI Allowance,Assets,Program Related Investments
13550,PRI - Interest Receivable,Assets,Program Related Investments
14010,Leasehold Improvements,Assets,"Property & Equipment, Net"
14015,Accum Depreciation - Leasehold,Assets,"Property & Equipment, Net"
14020,Furniture & Equipment,Assets,"Property & Equipment, Net"
14025,Accum. Depreciation - Equip,Assets,"Property & Equipment, Net"
14030,Computer Hardware/Software,Assets,"Property & Equipment, Net"
14035,Accum. Depreciation - Hardware,Assets,"Property & Equipment, Net"
14040,Right-of-Use Asset,Assets,"Right-of-Use Asset, Net"
14045,Accum. Amortization - ROU Asset,Assets,"Right-of-Use Asset, Net"
14050,WIP - Fixed Assets,Assets,"Property & Equipment, Net"
15000,"Oil, Gas, & Mineral Rights",Assets,"Oil, Gas, & Mineral Rights"
26000,Accounts Payable - General,Liabilities,Accounts Payable and Accrued Expenses
26010,Investment Fees Payable,Liabilities,Accounts Payable and Accrued Expenses
26015,Federal Excise Tax Payable,Liabilities,Federal Excise Tax Payable
26020,Deferred Leasehold Incentive,Liabilities,Lease Liability
26025,Lease Liability,Liabilities,Lease Liability
26030,Payroll Payable,Liabilities,Accounts Payable and Accrued Expenses
26035,Community Shares Fund Payable,Liabilities,Accounts Payable and Accrued Expenses
26040,United Way Payable,Liabilities,Accounts Payable and Accrued Expenses
26045,Garnishments Payable,Liabilities,Accounts Payable and Accrued Expenses
26050,Supplemental Insurance Payable,Liabilities,Accounts Payable and Accrued Expenses
26055,Employee Cell Phone Payable,Liabilities,Accounts Payable and Accrued Expenses
26060,Employee 403b Accounts Payable,Liabilities,Accounts Payable and Accrued Expenses
26070,Employer Medical Prem Payable,Liabilities,Accounts Payable and Accrued Expenses
26075,Employer Dental Prem Payable,Liabilities,Accounts Payable and Accrued Expenses
